"PC3_Exosome_GFP_4.3"	"PC3_Exosome_CAV1_4.3"	"PC3_Exosome_CAV2_4.3"	"PC3_Exosome_CAV3_4.3"	"PC3_Exosome_GFP_23.3"	"PC3_Exosome_CAV1_23.3"	"PC3_Exosome_CAV2_23.3"	"PC3_Exosome_CAV3_23.3"	"PC3_Exosome_GFP_6.3"	"PC3_Exosome_CAV1_6.3"	"PC3_Exosome_CAV2_6.3"	"PC3_Exosome_CAV3_6.3"
"hsa-miR-590-3p"	18.589111212257	29.8734842545934	4.29071158657776	7.02293184092534	5.21826154018627	17.4843720462952	13.841702650051	10.9204638440903	27.1566683326189	0	6.18653350497883	18.2475441323189
"hsa-let-7f-2-5p"	15853.9769852535	13238.3792261559	9346.24251346301	8816.12043764161	22871.6403306364	13360.5580108048	16697.2459067566	13366.6477451666	14420.1908846207	2763.38014436678	19751.1268679954	13683.0513072203
"hsa-miR-30c-2-3p"	8.44959600557135	5.5321267138136	15.0174905530222	9.36390912123379	9.39287077233529	14.9866046111102	31.8359160951174	10.9204638440903	16.2940009995714	100.486550704247	40.8311211328603	5.2135840378054
"hsa-miR-1254-1-5p"	1.68991920111427	3.31927602828816	2.14535579328888	1.17048864015422	6.26191384822353	0	4.15251079501531	6.37027057571936	10.8626673330476	25.1216376760617	15.4663337624471	5.2135840378054
"hsa-miR-4485-3p"	2.53487880167141	2.21285068552544	11.7994568630888	7.02293184092534	4.17460923214902	6.24441858796259	11.0733621200408	3.64015461469677	21.7253346660951	0	26.602094071409	62.5630084536648
"hsa-let-7a-2-3p"	10.9844748072428	13.2771041131526	35.3983705892665	26.9212387235471	19.8293938527078	16.2354883287027	44.2934484801633	29.1212369175742	0	0	21.034213916928	20.8543361512216
"hsa-miR-422a-5p"	16.8991920111427	16.5963801414408	23.5989137261777	22.2392841629302	30.2659169330804	32.4709766574055	26.299235035097	22.7509663418548	32.5880019991427	50.2432753521233	47.0176546378391	15.6407521134162
"hsa-miR-20a-5p"	2998.76162237727	1660.74443948684	958.974039600129	496.287183425391	2805.33740400414	1393.75422883325	1349.56600837998	1638.06957661355	2797.13683825975	5828.2199408463	3760.79371767663	3357.54812034668
"hsa-miR-320b-1-3p"	928.610601012292	767.859187877327	1423.44356884717	1214.96720848008	467.55623400069	658.161719171257	573.046489712112	518.72203259429	1151.44273730304	628.040941901541	1101.20296388623	714.26101317934
"hsa-miR-500b-5p"	2.53487880167141	4.42570137105088	1.07267789664444	4.68195456061689	9.39287077233529	4.99553487037007	2.76834053001021	7.28030922939355	16.2940009995714	50.2432753521233	2.47461340199153	2.6067920189027
"hsa-miR-30d-5p"	4176.63530555392	5090.66300205127	7354.27965939428	5932.03642830161	11285.0124068068	5542.54593867559	8394.99265725595	9172.2795903822	5181.49231786369	8265.01879542429	6960.46884645168	5873.10241858778
"hsa-miR-205-5p"	5136.50941178682	5349.56653225775	4261.74928336836	3210.65033994304	10436.5230803725	7209.8057016616	5806.59426169641	4762.23227467706	5615.99901118559	728.527492605788	2845.80541229026	5867.88883454998
"hsa-miR-320d-2-3p"	98.8602732651848	141.622443873628	281.041608920843	376.89734212966	76.1866184867196	172.345953027767	206.24136948576	131.955604782758	92.3326723309044	25.1216376760617	360.056249989768	67.7765924914702
"hsa-miR-320b-2-3p"	1004.65696506243	848.628237899006	1690.54036511164	1426.825652348	733.68757255019	788.045625800878	800.050413172949	761.7023531253	1205.75607396828	678.284217253665	1357.32545099235	800.285149803129
"hsa-miR-342-3p"	76.0463640501422	57.5341178236614	70.796741178533	43.3080796857063	91.8414031072784	51.2042324212932	74.7451943102756	89.183788060071	86.9013386643806	0	41.4497744833581	70.3833845103729
"hsa-miR-24-2-5p"	91.2556368601706	109.536108933509	381.873331205421	264.530432674855	366.321960121076	172.345953027767	412.482738971521	400.417007616645	48.8820029987141	0	196.113112107829	114.698848831719
"hsa-miR-29c-5p"	5.06975760334281	15.4899547986781	9.65410106979996	2.34097728030845	6.26191384822353	3.74665115277755	13.841702650051	20.9308890345065	16.2940009995714	50.2432753521233	0.618653350497883	18.2475441323189
"hsa-miR-664a-5p"	10.9844748072428	8.85140274210175	13.9448126563777	11.7048864015422	8.34921846429803	2.49776743518503	12.4575323850459	4.55019326837097	16.2940009995714	0	19.7969072159322	7.8203760567081
"hsa-let-7d-3p"	241.658445759341	170.389502785459	168.410429773177	186.107693784522	151.329584665402	188.58144135647	150.874558885556	116.484947670297	222.684680327475	50.2432753521233	537.60976158266	143.373561039648
"hsa-miR-106a-5p"	85.3409196562707	38.7248869966952	25.7442695194666	17.5573296023134	92.8850554153156	52.4531161388857	27.6834053001021	66.4328217182161	86.9013386643806	326.581289788802	105.789722935138	119.912432869524
"hsa-miR-15a-5p"	15.2092728100284	13.2771041131526	2.14535579328888	5.85244320077112	10.4365230803725	7.4933023055551	11.0733621200408	18.2007730734839	16.2940009995714	25.1216376760617	16.084987112945	23.4611281701243
"hsa-miR-1296-5p"	46.4727780306424	53.1084164526105	21.4535579328888	49.1605228864774	46.9643538616764	79.9285579259211	47.0617890101735	60.0625511424968	16.2940009995714	0	12.3730670099577	28.6747122079297
"hsa-miR-93-5p"	979.30817704572	1051.10407562458	1212.12602320822	786.568366183638	1536.25619743084	1062.80004367123	1544.73401574569	1703.59235967809	841.856718311187	2688.0152313386	2247.56762235881	1483.26465875564
"hsa-miR-502-3p"	103.08507126797	77.4497739933903	74.0147748684664	103.003000333572	102.277926187651	106.155115995364	92.7394077553419	101.92432921151	92.3326723309044	251.216376760617	147.239497418496	59.9562164347621
"hsa-miR-561-5p"	0.844959600557135	4.42570137105088	4.29071158657776	11.7048864015422	4.17460923214902	8.74218602314762	5.53668106002041	9.10038653674194	0	25.1216376760617	1.23730670099577	5.2135840378054
"hsa-miR-151a-5p"	930.300520213406	1535.71837575465	448.379360797376	1144.73789007083	403.893443210417	816.769951305506	586.888192362164	1283.15450168061	461.663361654522	251.216376760617	120.637403347087	737.722141349464
"hsa-miR-7641-1-3p"	43.937899228971	159.325249357832	71.8694190751775	97.1505571328006	61.575486174198	96.1640462546238	101.044429345372	62.7926671035194	20264.3059098002	75.364913028185	157.137951026462	22676.4837724346
"hsa-miR-584-5p"	597.386437593895	780.029866647717	686.513853852442	540.765751751251	424.766489371162	651.917300583294	525.984700701939	385.856389157858	646.32870631633	100.486550704247	2463.47764168257	401.445970911016
"hsa-miR-423-5p"	686.107195652394	494.572128214936	283.186964714132	340.612194284879	198.293938527078	273.505534152761	146.722048090541	215.679160920784	1037.38473030604	829.014043310035	485.02422679034	503.110859648221
"hsa-miR-500a-3p"	86.1858792568278	85.1947513927294	57.9246064187998	78.422738890333	63.6627907902725	82.4263253611062	80.281875370296	64.6127444108677	103.195339663952	301.45965211274	136.103737109534	67.7765924914702
"hsa-miR-200c-3p"	27.8836668183855	34.2991856256443	80.450842248333	18.7278182424676	63.6627907902725	53.7019998564782	44.2934484801633	32.761391532271	43.4506693321903	0	50.7295747408264	174.655065266481
"hsa-miR-629-5p"	174.906637315327	146.048145244679	120.139924424177	159.186455060974	60.5318338661607	249.776743518503	55.3668106002041	77.3532855623065	108.626673330476	452.18947816911	267.258247415085	117.305640850621
"hsa-let-7i-5p"	8645.62663290061	10935.9080878667	4169.49898425694	4900.83593632573	8222.93653502553	6760.2075633283	3414.74804376759	6396.66169667591	8624.95786243977	351.702927464863	7754.81974849096	7299.01765292756
"hsa-miR-135b-5p"	164.767122108641	213.540091153205	163.047040289955	92.4686025721837	408.068052442566	116.146185736104	218.698901870806	222.959470150177	304.154685325332	25.1216376760617	77.3316688122353	164.22789719087
"hsa-miR-486-1-5p"	10.9844748072428	4.42570137105088	4.29071158657776	7.02293184092534	8.34921846429803	6.24441858796259	4.15251079501531	3.64015461469677	0	25.1216376760617	14.2290270614513	5.2135840378054
"hsa-miR-330-3p"	76.8913236506993	55.321267138136	80.450842248333	47.9900342463232	77.2302707947568	62.4441858796259	78.8977051052909	72.8030922939355	81.4700049978568	200.973101408493	114.450869842108	72.9901765292756
"hsa-miR-23a-3p"	4587.28567142469	3573.75385712358	4362.58100565294	4948.82597057206	5557.44854029838	4786.97128953212	6217.69283040292	5056.17475981382	4057.20624889327	175.851463732432	6799.61897532223	3302.80548794972
"hsa-miR-374b-3p"	18.589111212257	23.2349321980171	7.50874527651108	15.2163523220049	14.6111323125216	14.9866046111102	15.2258729150561	23.661004995529	10.8626673330476	50.2432753521233	6.18653350497883	10.4271680756108
"hsa-miR-548ay-5p"	13.5193536089142	15.4899547986781	2.14535579328888	11.7048864015422	8.34921846429803	11.2399534583327	2.76834053001021	7.28030922939355	0	0	14.2290270614513	0
"hsa-miR-450a-2-5p"	282.216506586083	284.351313090019	81.5235201449774	170.891341462517	238.996378540531	177.341487898137	74.7451943102756	161.986880354006	157.50867632919	276.338014436678	42.068427833856	169.441481228675
"hsa-miR-21-5p"	284216.525960602	419251.116581021	406788.420710781	279990.246634012	513424.752938927	382604.269070491	748096.966446248	476070.340973888	375641.899044118	45244.0694545871	158670.355375645	413577.980966989
"hsa-miR-365b-3p"	50.6975760334281	30.9799095973561	47.1978274523554	33.9441705644725	66.7937477143843	23.7287906342578	44.2934484801633	47.3220099910581	16.2940009995714	25.1216376760617	38.3565077308687	54.7426323969567
"hsa-let-7f-2-3p"	98.8602732651848	71.9176472795767	34.3256926926221	32.7736819243183	50.0953107857882	44.9598138333306	42.9092782151582	32.761391532271	108.626673330476	25.1216376760617	35.2632409783793	96.4513046993999
"hsa-miR-1260b-5p"	3.37983840222854	7.74497739933903	4.29071158657776	9.36390912123379	10.4365230803725	11.2399534583327	11.0733621200408	10.9204638440903	5.43133366652379	50.2432753521233	11.1357603089619	0
"hsa-miR-6747-3p"	5.06975760334281	2.21285068552544	6.43606737986664	8.19342048107957	4.17460923214902	8.74218602314762	8.30502159003062	5.46023192204516	0	25.1216376760617	11.7544136594598	0
"hsa-miR-181d-5p"	365.022547440682	268.861358291341	287.47767630071	234.097728030845	227.516203152121	184.834790203693	210.393880280776	194.748271886277	450.800694321474	100.486550704247	319.843782207405	396.23238687321
"hsa-miR-129-2-5p"	42.2479800278568	14.3835294559153	53.633894832222	31.603193284164	8.34921846429803	8.74218602314762	19.3783837100714	13.6505798051129	5.43133366652379	0	26.602094071409	15.6407521134162
"hsa-miR-582-3p"	11.8294344077999	38.7248869966952	38.6164042791998	25.7507500833929	21.9166984687823	19.9821394814803	34.6042566251276	38.2216234543161	5.43133366652379	50.2432753521233	9.27980025746824	33.8882962457351
"hsa-miR-1307-3p"	319.394729010597	428.186607649172	1277.55937490353	691.758786331146	565.659550956192	387.15395245368	530.137211496954	396.776853001948	450.800694321474	401.946202816987	409.548518029598	265.892785928075
"hsa-miR-365a-3p"	50.6975760334281	30.9799095973561	47.1978274523554	33.9441705644725	66.7937477143843	23.7287906342578	44.2934484801633	47.3220099910581	16.2940009995714	25.1216376760617	38.3565077308687	54.7426323969567
"hsa-miR-10b-3p"	6.75967680445708	0	1.07267789664444	5.85244320077112	7.30556615626078	3.74665115277755	2.76834053001021	4.55019326837097	21.7253346660951	25.1216376760617	6.18653350497883	2.6067920189027
