"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"A2ML1","ENSG00000166535","A2ML1","protein_coding",6.007669507,-1.031095916,0.366885453,-2.810402829,0.004947953,0.016118921
"AARS2","ENSG00000124608","AARS2","protein_coding",407.551943,0.492377723,0.107552602,4.578017764,4.69e-06,3.35e-05
"ABCB9","ENSG00000150967","ABCB9","protein_coding",215.3866137,0.557395979,0.133835907,4.164771567,3.12e-05,0.000186416
"ABHD11","ENSG00000106077","ABHD11","protein_coding",229.5136118,0.378340153,0.144433995,2.619467487,0.008806717,0.026499835
"ABHD2","ENSG00000140526","ABHD2","protein_coding",1733.37213,0.580001514,0.104029331,5.575365216,2.47e-08,2.78e-07
"ABI2","ENSG00000138443","ABI2","protein_coding",1099.838839,0.641446903,0.088356522,7.259757277,3.88e-13,9.19e-12
"ACAT1","ENSG00000075239","ACAT1","protein_coding",1693.302179,-0.289242379,0.090829684,-3.184447694,0.001450305,0.005540013
"ACCS","ENSG00000110455","ACCS","protein_coding",179.8862957,-0.411834698,0.184958244,-2.226636075,0.025971606,0.065941832
"ADAM17","ENSG00000151694","ADAM17","protein_coding",1789.810836,-0.462054342,0.103941527,-4.445329547,8.78e-06,5.92e-05
"ADAM9","ENSG00000168615","ADAM9","protein_coding",6090.464046,0.576194751,0.088586913,6.504287539,7.81e-11,1.28e-09
"ADARB1","ENSG00000197381","ADARB1","protein_coding",351.3322973,-0.401109105,0.11582362,-3.463102807,0.000533984,0.00233047
"ADH5","ENSG00000197894","ADH5","protein_coding",735.0364959,0.327711206,0.102429131,3.199394562,0.001377166,0.00529346
"ADIPOR2","ENSG00000006831","ADIPOR2","protein_coding",2505.634291,0.568345922,0.089355944,6.36047138,2.01e-10,3.15e-09
"ADORA2B","ENSG00000170425","ADORA2B","protein_coding",870.5944631,0.215754088,0.095079562,2.269195228,0.023256456,0.060158209
"AGFG2","ENSG00000106351","AGFG2","protein_coding",128.6416599,0.499617482,0.164075085,3.045053934,0.002326386,0.008382046
"AHR","ENSG00000106546","AHR","protein_coding",1658.873211,-0.340493873,0.125051574,-2.722827563,0.006472583,0.020302983
"AK3","ENSG00000147853","AK3","protein_coding",494.371025,-0.465699599,0.11030482,-4.221933361,2.42e-05,0.000149003
"AK4","ENSG00000162433","AK4","protein_coding",688.3442001,0.450318588,0.103782694,4.339052768,1.43e-05,9.22e-05
"AKIRIN1","ENSG00000174574","AKIRIN1","protein_coding",875.4057269,-0.23072132,0.10186738,-2.264918576,0.023517677,0.060684657
"ALDH3A2","ENSG00000072210","ALDH3A2","protein_coding",969.5273243,0.765961331,0.095438743,8.02568542,1.01e-15,3.25e-14
"ALDH3B1","ENSG00000006534","ALDH3B1","protein_coding",386.601974,-1.239947453,0.118864939,-10.43156597,1.78e-25,1.37e-23
"ALG11","ENSG00000253710","ALG11","protein_coding",198.9650783,-0.356463007,0.137501003,-2.592439322,0.009529799,0.028342246
"ALKBH4","ENSG00000160993","ALKBH4","protein_coding",74.67855246,0.484501254,0.199025791,2.434364171,0.014917978,0.04146709
"AMMECR1","ENSG00000101935","AMMECR1","protein_coding",497.4419021,-0.349670779,0.110641476,-3.160395105,0.001575553,0.005973164
"AMOTL1","ENSG00000166025","AMOTL1","protein_coding",1531.630608,-0.196487564,0.089003518,-2.20763816,0.027269507,0.068567573
"ANAPC16","ENSG00000166295","ANAPC16","protein_coding",492.9339931,-0.789145386,0.110575862,-7.13668765,9.56e-13,2.17e-11
"ANAPC7","ENSG00000196510","ANAPC7","protein_coding",802.227449,0.249898124,0.082902681,3.014355141,0.002575262,0.009163589
"ANKRD13A","ENSG00000076513","ANKRD13A","protein_coding",857.0731254,-0.205662488,0.097742305,-2.10412972,0.035367133,0.085155616
"ANKRD16","ENSG00000134461","ANKRD16","protein_coding",62.44830886,-0.802231787,0.20387284,-3.93496155,8.32e-05,0.000447772
"ANKRD44","ENSG00000065413","ANKRD44","protein_coding",31.93894769,0.821293627,0.266869876,3.077505931,0.002087407,0.007626038
"ANKS1A","ENSG00000064999","ANKS1A","protein_coding",650.6465683,0.426613522,0.091583461,4.658193925,3.19e-06,2.38e-05
"AP1S3","ENSG00000152056","AP1S3","protein_coding",223.6327366,0.355610758,0.137718181,2.582162752,0.009818327,0.029075537
"AP3S2","ENSG00000157823","AP3S2","protein_coding",174.5503203,-0.680020982,0.144670696,-4.700474953,2.6e-06,1.98e-05
"APOBEC3H","ENSG00000100298","APOBEC3H","protein_coding",29.20705708,-1.051414308,0.267523733,-3.93017209,8.49e-05,0.000455166
"APOL6","ENSG00000221963","APOL6","protein_coding",1327.146452,-0.38720448,0.130023833,-2.977950047,0.002901833,0.010179678
"APP","ENSG00000142192","APP","protein_coding",25373.66914,0.423100823,0.089889093,4.7069206,2.51e-06,1.92e-05
"ARAP2","ENSG00000047365","ARAP2","protein_coding",267.6217347,-0.689293069,0.137799185,-5.002156371,5.67e-07,4.98e-06
"ARHGAP35","ENSG00000160007","ARHGAP35","protein_coding",1583.473405,-0.31902912,0.092207816,-3.459892397,0.000540391,0.002356577
"ARHGEF4","ENSG00000136002","ARHGEF4","protein_coding",475.0831782,0.267200162,0.11348272,2.354544932,0.018545401,0.049681478
"ARHGEF7","ENSG00000102606","ARHGEF7","protein_coding",592.7826726,-0.822938037,0.096353486,-8.540822699,1.33e-17,5.44e-16
"ARL3","ENSG00000138175","ARL3","protein_coding",139.046462,0.638892291,0.16766473,3.810534826,0.000138666,0.000701261
"ARNT2","ENSG00000172379","ARNT2","protein_coding",89.97122951,-2.003725167,0.186764463,-10.72862113,7.47e-27,6.4e-25
"ARNTL2","ENSG00000029153","ARNTL2","protein_coding",1466.699139,-0.317881633,0.100827973,-3.152712729,0.001617609,0.006121439
"ARRDC4","ENSG00000140450","ARRDC4","protein_coding",334.6415011,-1.066439557,0.132649782,-8.039512339,9.02e-16,2.95e-14
"ARSD","ENSG00000006756","ARSD","protein_coding",521.1026231,0.322412126,0.128808021,2.503043859,0.012313028,0.035233357
