"","ensembl.id","symbol","biotype","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"21","ENSG00000170500","LONRF2","protein_coding",145.7964074,-2.830649991,0.165559618,-17.09746631,1.55e-65,1.23e-62
"34","ENSG00000103044","HAS3","protein_coding",3332.395247,3.321576994,0.215337352,15.42499229,1.11e-53,5.44e-51
"35","ENSG00000121413","ZSCAN18","protein_coding",152.2977203,3.262655261,0.212077775,15.38423941,2.09e-53,9.92e-51
"52","ENSG00000165449","SLC16A9","protein_coding",643.7562646,2.123268446,0.146004546,14.54248176,6.52e-48,2.08e-45
"67","ENSG00000135318","NT5E","protein_coding",1450.881831,-1.433067496,0.10159022,-14.10635287,3.47e-45,8.53e-43
"71","ENSG00000180182","MED14","protein_coding",1185.657354,1.314891888,0.094296232,13.94426755,3.41e-44,7.98e-42
"72","ENSG00000086548","CEACAM6","protein_coding",427.8563426,-2.105078167,0.150979842,-13.94277635,3.48e-44,8.04e-42
"74","ENSG00000049192","ADAMTS6","protein_coding",149.5805599,-2.409166116,0.174818502,-13.78095619,3.32e-43,7.46e-41
"78","ENSG00000076641","PAG1","protein_coding",492.2999084,1.992214744,0.146011601,13.64422228,2.19e-42,4.66e-40
"84","ENSG00000148344","PTGES","protein_coding",927.9217979,-1.378146639,0.101936104,-13.51971072,1.2e-41,2.37e-39
"85","ENSG00000145555","MYO10","protein_coding",1641.468406,1.190807309,0.088261354,13.49183142,1.75e-41,3.42e-39
"87","ENSG00000144730","IL17RD","protein_coding",1098.006954,1.773115109,0.132744044,13.35739861,1.07e-40,2.03e-38
"95","ENSG00000167755","KLK6","protein_coding",2568.742655,-1.090184923,0.083489755,-13.05770899,5.74e-39,1.01e-36
"99","ENSG00000182836","PLCXD3","protein_coding",197.3527985,2.792269011,0.218130167,12.80093004,1.62e-37,2.72e-35
"102","ENSG00000074410","CA12","protein_coding",571.291937,1.632167845,0.128075348,12.74380959,3.38e-37,5.5e-35
"107","ENSG00000137834","SMAD6","protein_coding",405.6149254,1.871827109,0.148710181,12.58708108,2.49e-36,3.86e-34
"126","ENSG00000182010","RTKN2","protein_coding",948.7988916,1.053644624,0.086430194,12.19070064,3.48e-34,4.6e-32
"127","ENSG00000131828","PDHA1","protein_coding",1716.699599,1.054644219,0.087018083,12.11982828,8.29e-34,1.09e-31
"128","ENSG00000078061","ARAF","protein_coding",1339.57646,1.329380919,0.109878527,12.09864156,1.07e-33,1.39e-31
"130","ENSG00000106571","GLI3","protein_coding",318.0199763,1.725671319,0.143644955,12.01344885,3.02e-33,3.86e-31
"132","ENSG00000138311","ZNF365","protein_coding",650.0815173,1.385774504,0.115764411,11.97064356,5.06e-33,6.38e-31
"138","ENSG00000169255","B3GALNT1","protein_coding",3253.973546,1.211868839,0.1025661,11.81549104,3.25e-32,3.91e-30
"141","ENSG00000133424","LARGE","protein_coding",28.01979497,3.781672401,0.322201689,11.73697261,8.24e-32,9.72e-30
"149","ENSG00000168209","DDIT4","protein_coding",1329.709891,-2.44066414,0.211857353,-11.52031829,1.04e-30,1.16e-28
"154","ENSG00000092969","TGFB2","protein_coding",8274.621262,-1.390356971,0.122199339,-11.37777813,5.4e-30,5.83e-28
"163","ENSG00000170485","NPAS2","protein_coding",1378.254665,0.977568737,0.087238606,11.20568954,3.82e-29,3.9e-27
"180","ENSG00000168807","SNTB2","protein_coding",640.0451084,1.143892674,0.104553411,10.94074943,7.36e-28,6.8e-26
"185","ENSG00000103742","IGDCC4","protein_coding",139.1836128,-1.74854001,0.160401105,-10.90104717,1.14e-27,1.02e-25
"187","ENSG00000156642","NPTN","protein_coding",2728.952743,0.89423212,0.082354438,10.85833548,1.82e-27,1.62e-25
"194","ENSG00000172379","ARNT2","protein_coding",89.97122951,-2.003725167,0.186764463,-10.72862113,7.47e-27,6.4e-25
"201","ENSG00000070610","GBA2","protein_coding",3277.266598,1.413315859,0.133140735,10.61520248,2.53e-26,2.1e-24
"203","ENSG00000133816","MICAL2","protein_coding",1819.789795,-0.94960959,0.089558012,-10.60329022,2.88e-26,2.36e-24
"205","ENSG00000163083","INHBB","protein_coding",4437.965834,0.882861396,0.083753173,10.54122923,5.58e-26,4.52e-24
"208","ENSG00000182985","CADM1","protein_coding",20.52732892,3.596752093,0.342048199,10.51533704,7.34e-26,5.87e-24
"214","ENSG00000177189","RPS6KA3","protein_coding",1034.640922,0.945722895,0.090296013,10.47358417,1.14e-25,8.88e-24
"218","ENSG00000057704","TMCC3","protein_coding",235.6033453,1.449437509,0.139496266,10.39051117,2.74e-25,2.09e-23
"221","ENSG00000177706","FAM20C","protein_coding",2717.858724,1.161153516,0.112439521,10.32691628,5.32e-25,4.01e-23
"222","ENSG00000130962","PRRG1","protein_coding",585.0778606,1.146854981,0.111214699,10.31208101,6.21e-25,4.65e-23
"230","ENSG00000063587","ZNF275","protein_coding",351.0234235,-1.130193271,0.110683493,-10.21103723,1.77e-24,1.28e-22
"235","ENSG00000102572","STK24","protein_coding",1323.42731,-0.898310727,0.08839324,-10.16266317,2.91e-24,2.05e-22
"244","ENSG00000075426","FOSL2","protein_coding",970.6423273,-0.965432742,0.095824573,-10.07500174,7.13e-24,4.86e-22
"246","ENSG00000189143","CLDN4","protein_coding",3527.080415,0.853263793,0.084816226,10.0601481,8.29e-24,5.6e-22
"247","ENSG00000114999","TTL","protein_coding",625.5387035,1.050455467,0.104459467,10.05610591,8.63e-24,5.81e-22
"252","ENSG00000137868","STRA6","protein_coding",84.83739825,-2.15387278,0.215710465,-9.985017579,1.77e-23,1.17e-21
"253","ENSG00000149554","CHEK1","protein_coding",551.7257725,1.164017627,0.116652013,9.978547282,1.89e-23,1.24e-21
"261","ENSG00000172292","CERS6","protein_coding",1454.083344,0.992318466,0.100306251,9.892887558,4.47e-23,2.85e-21
"273","ENSG00000102218","RP2","protein_coding",283.2476627,1.33271067,0.136838331,9.739308137,2.05e-22,1.25e-20
"279","ENSG00000148346","LCN2","protein_coding",7515.670043,-0.838624183,0.086927447,-9.647403771,5.04e-22,3e-20
"280","ENSG00000162981","FAM84A","protein_coding",561.7254415,1.336875682,0.138744284,9.635536973,5.66e-22,3.36e-20
"284","ENSG00000176697","BDNF","protein_coding",195.5124642,1.467892474,0.152855973,9.603108367,7.76e-22,4.54e-20
"286","ENSG00000163362","C1orf106","protein_coding",451.5140524,-1.158523889,0.121127039,-9.564535673,1.13e-21,6.55e-20
"292","ENSG00000146263","MMS22L","protein_coding",268.2161788,1.366787984,0.143980522,9.492867285,2.25e-21,1.28e-19
"296","ENSG00000055163","CYFIP2","protein_coding",542.22064,-0.905156879,0.096347656,-9.394695407,5.74e-21,3.22e-19
"303","ENSG00000253276","CCDC71L","protein_coding",438.1986361,-1.227657706,0.131034973,-9.368931633,7.33e-21,4.02e-19
"306","ENSG00000101493","ZNF516","protein_coding",47.2175227,-2.245105063,0.240307714,-9.342625843,9.4e-21,5.11e-19
"313","ENSG00000144057","ST6GAL2","protein_coding",90.29262334,2.17615634,0.234144904,9.294058099,1.49e-20,7.89e-19
"321","ENSG00000144136","SLC20A1","protein_coding",6559.345009,0.81237716,0.088035197,9.227867766,2.76e-20,1.43e-18
